date,benchmark_ret,overlay_ret,equity_weight,defensive_weight,transaction_cost,regime_label,regime_state,bull_aware_equity_weight,bull_aware_defensive_weight,bull_aware_transaction_cost,bull_aware_ret,regime_momentum_equity_weight,regime_momentum_defensive_weight,regime_momentum_transaction_cost,regime_momentum_ret,vol_managed_equity_weight,vol_managed_defensive_weight,vol_managed_transaction_cost,vol_managed_ret,bull_period
2015-11-20,0.0038102285176147,0.0,0.0,1.0,0.0,stress,1,0.25000000000000006,0.75,8.326672684688674e-20,0.0009525571294036751,0.25000000000000006,0.75,8.326672684688674e-20,0.0009525571294036751,0.29738620221606965,0.7026137977839304,1.1298586227221352e-05,0.001121810802201579,True
2015-11-23,-0.0012349401915593416,-0.00011823126034526954,0.0,1.0,0.0,stress,1,0.25000000000001715,0.7499999999999829,8.548717289613705e-18,-0.0003974084931488153,0.25000000000001715,0.7499999999999829,8.548717289613705e-18,-0.0003974084931488153,0.3088311507046201,0.6911688492953799,5.722474244275216e-06,-0.00046882823881851305,True
2015-11-24,0.0012220896294909966,0.0,0.0,1.0,0.0,stress,1,0.2500000000000282,0.7499999999999718,5.523359547510154e-18,0.0003055224073727781,0.2500000000000282,0.7499999999999718,5.523359547510154e-18,0.0003055224073727781,0.3091560932649907,0.6908439067350093,1.6247128018531676e-07,0.00037765398419291123,True
2015-11-25,-0.0001292397828771552,0.00011824524062920005,0.0,1.0,0.0,stress,1,0.2500000000000006,0.7499999999999993,1.379452108096757e-17,5.637398475259728e-05,0.2500000000000006,0.7499999999999993,1.379452108096757e-17,5.637398475259728e-05,0.3102370607081975,0.6897629392918025,5.404837216033964e-07,4.092573064568585e-05,True
2015-11-26,0.0,0.0,0.0,1.0,0.0,stress,1,0.25000000000153866,0.7499999999984613,7.690237335822303e-16,-7.690237335822303e-16,0.25000000000153866,0.7499999999984613,7.690237335822303e-16,-7.690237335822303e-16,0.31250000000192335,0.6874999999980766,1.1314696468629204e-06,-1.1314696468629204e-06,True
2015-11-27,0.0005936223891387371,0.00023646252069031704,0.0,1.0,0.0,stress,1,0.25000000000131023,0.7499999999986897,1.1421419365831299e-16,0.0003257524878027758,0.25000000000131023,0.7499999999986897,1.1421419365831299e-16,0.0003257524878027758,0.3125000000016378,0.6874999999983622,1.4277468096679513e-16,0.00034807497958089044,True
2015-11-30,-0.004640904067250151,-0.00035460992907798694,0.0,1.0,0.0,stress,1,0.25000000000206746,0.7499999999979325,3.78613806972794e-16,-0.0014261834636302684,0.25000000000206746,0.7499999999979325,3.78613806972794e-16,-0.0014261834636302684,0.3125000000025843,0.6874999999974156,4.732603198220886e-16,-0.001694076847268339,True
2015-12-01,0.010680586999677999,0.00011824524062920005,0.0,1.0,0.0,stress,1,0.25000000000000466,0.7499999999999953,1.0313971898767703e-15,0.002758830680390418,0.25000000000000466,0.7499999999999953,1.0313971898767703e-15,0.002758830680390418,0.31250000000000583,0.6874999999999942,1.2892464873459631e-15,0.003418977040330722,True
2015-12-02,-0.010995752937987158,-0.006161685880201856,0.5,0.5,0.00025,transition,2,0.75,0.25,0.0002499999999999977,-0.008703719409094505,0.95,0.050000000000000044,0.00034999999999999767,-0.010837346232208625,0.9375,0.0625,0.00031249999999999713,-0.010672744555763992,True
2015-12-03,-0.014373578391063457,-0.00025,0.0,1.0,0.00025,stress,0,0.25,0.75,0.00025,-0.0038433945977658646,0.25,0.75,0.00035,-0.003943394597765864,0.3125,0.6875,0.0003125,-0.004804243247207331,False
2015-12-04,0.020525755993794137,0.0002366583836233005,0.0,1.0,0.0,stress,0,0.3426808208952761,0.6573191791047239,4.6340410447638036e-05,0.007143002597453388,0.3426808208952761,0.6573191791047239,4.6340410447638036e-05,0.007143002597453388,0.4066999720096346,0.5933000279903654,4.7099986004817295e-05,0.008441133827775706,True
2015-12-07,-0.00698956346303703,-0.00011830119484212975,0.0,1.0,0.0,stress,0,0.6563082859498942,0.3436917140501058,0.00015681373252730908,-0.004784781288920616,0.6563082859498942,0.3436917140501058,0.00015681373252730908,-0.004784781288920616,0.6760856204996765,0.32391437950032353,0.00013469282424502093,-0.004898555633295713,True
2015-12-08,-0.006489911269239812,-0.006989911269239812,1.0,0.0,0.0005,risk_on,1,0.9987726307608458,0.0012273692391542301,0.00017123217240547578,-0.006653323140615363,0.9987726307608458,0.0012273692391542301,0.00017123217240547578,-0.006653323140615363,1.0,0.0,0.00016195718975016174,-0.006651868458989974,True
2015-12-09,-0.007738940390290883,-0.007738940390290883,1.0,0.0,0.0,risk_on,1,0.9999881201908211,1.1879809178938494e-05,6.077447149876458e-07,-0.007739451980686129,0.9999881201908211,1.1879809178938494e-05,6.077447149876458e-07,-0.007739451980686129,1.0,0.0,0.0,-0.007738940390290883,False
2015-12-10,0.00225139430167709,0.00225139430167709,1.0,0.0,0.0,risk_on,1,0.9999957796244684,4.220375531605036e-06,3.829716823666729e-09,0.0022513784741487928,0.9999957796244684,4.220375531605036e-06,3.829716823666729e-09,0.0022513784741487928,1.0,0.0,0.0,0.00225139430167709,False
2015-12-11,-0.01942277425044958,-0.01942277425044958,1.0,0.0,0.0,risk_on,1,0.999897705185174,0.00010229481482604275,4.903721964721885e-08,-0.019420715365293214,0.999897705185174,0.00010229481482604275,4.903721964721885e-08,-0.019420715365293214,1.0,0.0,0.0,-0.01942277425044958,False
2015-12-14,0.00475558669628362,0.00475558669628362,1.0,0.0,0.0,risk_on,1,0.5,0.5,0.00024994885259258697,0.0015367580787150263,0.991623926625536,0.008376073374464,4.136889279818978e-06,0.004701714697501001,0.5,0.5,0.00025,0.0015367069313076134,False
2015-12-15,0.010618514891638675,0.010618514891638675,1.0,0.0,0.0,risk_on,1,0.9921562225857317,0.007843777414268338,0.0002460781112928658,0.010288219145517558,0.9921562225857317,0.007843777414268338,2.661479800978306e-07,0.010534031108830326,1.0,0.0,0.00025,0.010368514891638675,False
2015-12-16,0.014514952946300674,0.014514952946300674,1.0,0.0,0.0,risk_on,1,0.9980447756927874,0.001955224307212622,2.944276553527858e-06,0.014482008585029998,0.9980447756927874,0.001955224307212622,2.944276553527858e-06,0.014482008585029998,1.0,0.0,0.0,0.014514952946300674,True
2015-12-17,-0.015040495497016582,-0.015040495497016582,1.0,0.0,0.0,risk_on,1,0.9998942036999221,0.00010579630007789831,9.247140035673618e-07,-0.015039828982245226,0.9998942036999221,0.00010579630007789831,9.247140035673618e-07,-0.015039828982245226,1.0,0.0,0.0,-0.015040495497016582,False
2015-12-18,-0.017797236873680844,-0.017797236873680844,1.0,0.0,0.0,risk_on,1,0.9999857647457008,1.42352542992219e-05,4.5780522889338204e-08,-0.017797010755152432,0.9999857647457008,1.42352542992219e-05,4.5780522889338204e-08,-0.017797010755152432,0.9844828201429973,0.015517179857002739,7.75858992850137e-06,-0.017508611121375375,False
2015-12-21,0.007778414898656383,0.007778414898656383,1.0,0.0,0.0,risk_on,1,0.9999425568735961,5.744312640387772e-05,2.160393605232791e-08,0.007777939681855575,0.9999425568735961,5.744312640387772e-05,2.160393605232791e-08,0.007777939681855575,0.930034586001777,0.06996541399822298,2.7224117070610122e-05,0.0071986927915838285,False
2015-12-22,0.008816762734086936,0.008816762734086936,1.0,0.0,0.0,risk_on,1,0.9999947579413814,5.242058618626366e-06,2.6100533892625677e-08,0.008816689174988845,0.9999947579413814,5.242058618626366e-06,2.6100533892625677e-08,0.008816689174988845,0.9117382946631009,0.08826170533689914,9.14814566933808e-06,0.008008544201435387,False
2015-12-23,0.012418034595898853,0.012418034595898853,1.0,0.0,0.0,risk_on,1,0.9999948169015044,5.183098495620264e-06,2.948006150305105e-11,0.012417968362151251,0.9999948169015044,5.183098495620264e-06,2.948006150305105e-11,0.012417968362151251,0.8933341988475112,0.1066658011524888,9.20204790779483e-06,0.011046378941748251,True
2015-12-24,-0.0015986125980361754,-0.0015986125980361754,1.0,0.0,0.0,risk_on,1,0.9999739416011171,2.6058398882922162e-05,1.0437650193650949e-08,-0.001598584463696312,1.0,0.0,2.591549247810132e-09,-0.0015986151895854232,0.862604482138184,0.13739551786181603,1.5364858354663613e-05,-0.0014106027758259024,True
2015-12-28,-0.0021785646703768036,-0.0021785646703768036,1.0,0.0,0.0,risk_on,1,0.9999970677311925,2.932268807542826e-06,1.1563065037689669e-08,-0.00217857158140219,0.9999970677311925,2.932268807542826e-06,1.466134403771413e-09,-0.0021785614844715565,0.8625008172694218,0.13749918273057815,5.183243438106055e-08,-0.00196047427505216,False
2015-12-29,0.010629710673474513,0.010629710673474513,1.0,0.0,0.0,risk_on,1,0.9999931458688505,6.854131149536258e-06,1.960931170996716e-09,0.010629634230910609,0.9999931458688505,6.854131149536258e-06,1.960931170996716e-09,0.010629634230910609,0.86239013408224,0.13760986591776003,5.534159359094071e-08,0.009134293298393199,True
2015-12-30,-0.007217228968994793,-0.007217228968994793,1.0,0.0,0.0,risk_on,1,0.999979023321688,2.0976678312023544e-05,7.061273581243643e-09,-0.007217079664822949,1.0,0.0,3.427065574768129e-09,-0.007217232396060368,0.8458276714735734,0.1541723285264266,8.281231304333281e-06,-0.006076270818168545,True
2015-12-31,-0.009411833126550917,-0.009411833126550917,1.0,0.0,0.0,risk_on,1,0.9999702358225576,2.97641774423818e-05,4.393749565179128e-09,-0.009411571491074478,0.9999702358225576,2.97641774423818e-05,1.48820887211909e-08,-0.009411581979413634,0.8582129928043233,0.14178700719567672,6.192660665374938e-06,-0.008150747769719545,False
2016-01-04,-0.01530377604039257,-0.01530377604039257,1.0,0.0,0.0,risk_on,1,0.9996138671469237,0.0003861328530763153,1.7818433781696675e-07,-0.015297541441684643,0.9996138671469237,0.0003861328530763153,1.7818433781696675e-07,-0.015297541441684643,0.8628059611142177,0.1371940388857823,2.2964841549472093e-06,-0.013027593499686982,False
2016-01-05,0.002012262379140095,0.0004601681257604131,0.5,0.5,0.00025,transition,2,0.75,0.25,0.00012480693357346185,0.0012364083188767922,0.75,0.25,0.00012480693357346185,0.0012364083188767922,0.6441206842224358,0.35587931577756415,0.00010934263844589092,0.0009761429167528851,False
2016-01-06,-0.013115420660382515,0.00034227671167971784,0.0,1.0,0.00025,stress,0,0.25,0.75,0.00025,-0.0030846476313358406,0.25,0.75,0.00025,-0.0030846476313358406,0.25,0.75,0.00019706034211121792,-0.0030317079734470584,False
2016-01-07,-0.023700421050516063,0.0003551556765715169,0.0,1.0,0.0,stress,0,0.2553145942628032,0.7446854057371968,2.657297131401587e-06,-0.0057892414323939805,0.25,0.75,0.0,-0.005658738505200378,0.25,0.75,0.0,-0.005658738505200378,False
2016-01-08,-0.01083840686741222,0.0007100591715976101,0.0,1.0,0.0,stress,0,0.2501468401378593,0.7498531598621407,2.5838770624719286e-06,-0.0021813369935625515,0.25,0.75,0.0,-0.0021770573381548475,0.25,0.75,0.0,-0.0021770573381548475,False
2016-01-11,0.0008532645172032449,0.0003547776726584573,0.0,1.0,0.0,stress,0,0.25000667123711257,0.7499933287628875,7.008445037337552e-08,0.0004793326248682183,0.25,0.75,0.0,0.0004793993837946542,0.25,0.75,0.0,0.0004793993837946542,False
2016-01-12,0.007802793618448156,0.00011821728336669501,0.0,1.0,0.0,stress,0,0.2500685587372277,0.7499314412627722,3.09437500575771e-08,0.002039857268236666,0.25,0.75,0.0,0.0020393613671370603,0.25,0.75,0.0,0.0020393613671370603,False
2016-01-13,-0.024965440402748285,0.0005910165484634966,0.0,1.0,0.0,stress,0,0.25014041896223654,0.7498595810377635,3.5930112504412025e-08,-0.005801722230615485,0.25,0.75,0.0,-0.005798097689339449,0.25,0.75,0.0,-0.005798097689339449,False
2016-01-14,0.01669593922593471,0.00023626698168932592,0.0,1.0,0.0,stress,0,0.2500159849129219,0.7499840150870781,6.221702465733502e-08,0.004351385932153561,0.25,0.75,0.0,0.0043511850427506715,0.25,0.75,0.0,0.0043511850427506715,False
2016-01-15,-0.02159909253631931,0.0008267391047596107,0.0,1.0,0.0,stress,0,0.2500874950323325,0.7499125049676675,3.575505970532244e-08,-0.004781716709434345,0.25,0.75,0.0,-0.004779718805510119,0.25,0.75,0.0,-0.004779718805510119,False
2016-01-18,0.0,0.0,0.0,1.0,0.0,stress,0,0.25022373922580393,0.749776260774196,6.812209673570657e-08,-6.812209673570657e-08,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,False
2016-01-19,0.0005318215419634065,-0.00011800802454553505,0.0,1.0,0.0,stress,0,0.25245646332622684,0.7475435366737732,1.1163620502114556e-06,4.4929287529916e-05,0.25,0.75,0.0,4.444936708170033e-05,0.25,0.75,0.0,4.444936708170033e-05,False
2016-01-20,-0.011693854879261001,0.0007081317124986164,0.0,1.0,0.0,stress,0,0.2596548795092689,0.7403451204907311,3.5992080915210333e-06,-0.0025157038297518165,0.25,0.75,0.0,-0.002392364935441288,0.25,0.75,0.0,-0.002392364935441288,False
2016-01-21,0.005195419855539507,-0.00011793843613638888,0.0,1.0,0.0,stress,0,0.2688299606159486,0.7311700393840515,4.587540553339847e-06,0.0013058639235999263,0.25,0.75,0.0,0.001210401136782585,0.25,0.75,0.0,0.001210401136782585,False
2016-01-22,0.020283682630725774,-0.00035385704175516786,0.0,1.0,0.0,stress,0,0.31169945063172244,0.6883005493682776,2.143474500788692e-05,0.0060574179915396315,0.25,0.75,0.0,0.004805527876365068,0.2619258824105324,0.7380741175894676,5.962941205266192e-06,0.005045685806536506,False
2016-01-25,-0.015637946405160252,-0.016137946405160253,1.0,0.0,0.0005,risk_on,1,0.6315180403974163,0.3684819596025837,0.00015990929488284692,-0.01003555456450947,0.4315180403974163,0.5684819596025836,9.075902019870816e-05,-0.006838815008793281,0.5019854141811064,0.4980145858188936,0.00012002976588528702,-0.0079700507690216,False
2016-01-26,0.014144309246276299,0.014144309246276299,1.0,0.0,0.0,risk_on,1,0.5,0.5,6.575902019870816e-05,0.00724238380352945,0.7206911507275913,0.27930884927240873,0.00014458655516508747,0.01018091913727801,0.5,0.5,9.927070905532132e-07,0.007307150116637606,False
2016-01-27,-0.010863455608495332,-0.010863455608495332,1.0,0.0,0.0,risk_on,1,0.9680392226773576,0.03196077732264235,0.00023401961133867881,-0.010742731925986217,0.7680392226773576,0.23196077732264242,2.3674035974883155e-05,-0.008312519854468842,0.7178980562475499,0.2821019437524501,0.00010894902812377493,-0.007841261369439781,False
2016-01-28,0.005528558910220527,0.005528558910220527,1.0,0.0,0.0,risk_on,1,0.5,0.5,0.00023401961133867881,0.0025302598437715847,0.7759256095940685,0.22407439040593147,3.943193458355476e-06,0.004285807249131226,0.5,0.5,0.00010894902812377493,0.0026553304269864883,False
2016-01-29,0.02476021464486422,0.02476021464486422,1.0,0.0,0.0,risk_on,1,0.9740177973631006,0.025982202636899432,0.0002370088986815503,0.023910516609139114,0.7740177973631006,0.2259822026368994,9.5390611548396e-07,0.01943034992022673,0.7313718112446511,0.2686281887553489,0.00011568590562232557,0.018309978298920587,False
2016-02-01,-0.00044324413474616797,-0.00044324413474616797,1.0,0.0,0.0,risk_on,1,0.8669849310481798,0.13301506895182025,5.351643315746041e-05,-0.0005787911857542819,0.6669849310481797,0.3330150689518203,5.351643315746046e-05,-0.0007021315238032981,0.5893699579134749,0.4106300420865251,7.10009266655881e-05,-0.0007674813024319246,False
2016-02-02,-0.018743103466056232,-0.008973119759436904,0.5,0.5,0.00025,transition,2,0.75,0.25,5.849246552408987e-05,-0.013791604078270658,0.55,0.44999999999999996,5.849246552408982e-05,-0.009783610595622926,0.5206053548738608,0.47939464512613916,3.438230151980704e-05,-0.009170432701167101,False
2016-02-03,0.004992039011471272,-1.4511951018564067e-05,0.0,1.0,0.00025,stress,1,0.25,0.75,0.00025,0.001174625789603895,0.25,0.75,0.00015000000000000001,0.001274625789603895,0.25,0.75,0.0001353026774369304,0.0012893231121669645,False
2016-02-04,0.0015267734362336416,0.00023543260741609728,0.0,1.0,0.0,stress,1,0.251782961928061,0.7482170380719391,8.914809640304944e-07,0.0005596787451903853,0.25,0.75,0.0,0.0005582678146204834,0.25,0.75,0.0,0.0005582678146204834,False
2016-02-05,-0.018481296823200877,-0.00023537719195010354,0.0,1.0,0.0,stress,1,0.25233886133122013,0.7476611386687799,2.7794970157957176e-07,-0.004839809725342459,0.25,0.75,0.0,-0.004796857099762797,0.25,0.75,0.0,-0.004796857099762797,False
2016-02-08,-0.014153878886199789,0.0011771630370804864,0.0,1.0,0.0,stress,1,0.2502413310199365,0.7497586689800635,1.048765155641812e-06,-0.002660346064879259,0.25,0.75,0.0,-0.0026555974437395824,0.25,0.75,0.0,-0.0026555974437395824,False
2016-02-09,-0.0006636308701657434,-0.0003527336860670305,0.0,1.0,0.0,stress,1,0.25000479091809563,0.7499952090819044,1.1827005092043818e-07,-0.00043057774162557434,0.25,0.75,0.0,-0.0004304579820917087,0.25,0.75,0.0,-0.0004304579820917087,False
2016-02-10,-0.0001889634544679497,0.0,0.0,1.0,0.0,stress,1,0.25000896640272646,0.7499910335972735,2.0877423154153085e-09,-4.724464568173619e-05,0.25,0.75,0.0,-4.724086361698743e-05,0.25,0.75,0.0,-4.724086361698743e-05,False
2016-02-11,-0.01230114587495812,0.0009409550693955104,0.0,1.0,0.0,stress,1,0.2500118635789469,0.7499881364210531,1.4485881102144217e-09,-0.002369728713990983,0.25,0.75,0.0,-0.002369570166692897,0.25,0.75,0.0,-0.002369570166692897,False
2016-02-12,0.01951800905373191,-0.001175088131609825,0.0,1.0,0.0,stress,1,0.25000119996347203,0.749998800036528,5.331807737429805e-09,0.003998205663878617,0.25,0.75,0.0,0.003998186164725609,0.25,0.75,0.0,0.003998186164725609,False
2016-02-15,0.0,0.0,0.0,1.0,0.0,stress,1,0.25000079310024853,0.7499992068997514,2.0343161175051529e-10,-2.0343161175051529e-10,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,False
2016-02-16,0.01651669365823305,-0.0005882352941176672,0.0,1.0,0.0,stress,1,0.2500682787956143,0.7499317212043857,3.374284768287161e-08,0.0036891311050702633,0.25,0.75,0.0,0.003687996943970012,0.25,0.75,0.0,0.003687996943970012,False
2016-02-17,0.01648044398020665,0.00023543260741609728,0.0,1.0,0.0,stress,1,0.25001050721511614,0.7499894927848838,2.8885790249066902e-08,0.004296827254652544,0.25,0.75,0.0,0.004296685450613735,0.25,0.75,0.0,0.004296685450613735,False
2016-02-18,-0.004665718645228911,0.0008238201718253624,0.0,1.0,0.0,stress,1,0.25011954142207543,0.7498804585779246,5.4517103479645444e-08,-0.0005492752768184144,0.25,0.75,0.0,-0.000548564532438206,0.25,0.75,0.0,-0.000548564532438206,False
2016-02-19,-2.60711324778784e-05,-0.0009407337723426057,0.0,1.0,0.0,stress,1,0.25384612557178804,0.7461538744282119,1.8632920748563042e-06,-0.0007104134970825373,0.25384612557178804,0.7461538744282119,1.92306278589402e-06,-0.000710473267793575,0.25,0.75,0.0,-0.0007120681123764239,False
2016-02-22,0.01445421268341529,0.01395421268341529,1.0,0.0,0.0005,risk_on,0,0.8351371652880322,0.16486283471196783,0.000290645519858122,0.011800009446304261,0.8351371652880322,0.16486283471196783,0.000290645519858122,0.011800009446304261,0.6462694466510093,0.35373055334899073,0.00019813472332550465,0.00918481626149753,False
2016-02-23,-0.012454381906964795,-0.012454381906964795,1.0,0.0,0.0,risk_on,0,0.9087890133024408,0.09121098669755923,3.68259240072043e-05,-0.011344496875567578,0.9087890133024408,0.09121098669755923,3.68259240072043e-05,-0.011344496875567578,0.7147624314308709,0.2852375685691291,3.424649238993083e-05,-0.008902601577216496,False
2016-02-24,0.0044397716094042305,0.0044397716094042305,1.0,0.0,0.0,risk_on,0,0.9883863882955151,0.011613611704484939,3.9798687496537144e-05,0.0043511443960176244,0.7883863882955151,0.2116136117044849,6.020131250346283e-05,0.003489857347929575,0.7749936943205519,0.22500630567944813,3.0115631444840475e-05,0.003463634490255002,False
2016-02-25,0.011348326251425123,0.011348326251425123,1.0,0.0,0.0,risk_on,0,0.9997975630599194,0.00020243694008059698,5.705587382202171e-06,0.011340370975822741,0.7997975630599194,0.20020243694008055,5.705587382202171e-06,0.00911776454906714,0.8002328745044291,0.19976712549557085,1.2619590091938638e-05,0.00911568817642844,False
